precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Eu].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],2.629417934,2.1626109472,-2.7463204129574086,-5.275355546253636,4.70447,1.9293,11,[Eu],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[Gd].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],1.789461104,2.1145325618,-3.731323761389159,-5.27695747361132,4.69665,1.96962,12,[Gd],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[Co].[O-]C(=O)C1=NC=N[C]1C(=O)[O-].n1ccc(cc1)c1ccncc1,0.658138204,2.5456855026,-4.122955938249702,-4.887274377861426,4.33176,1.34661,13,[Co],[O-]C(=O)C1=NC=N[C]1C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn][OH]1[Zn][OH]([Zn]1)[Zn],5.250078147,7.2854048733,-2.2966071550247977,-4.740272365635364,5.07969,1.15833,14,[Zn][OH]1[Zn][OH]([Zn]1)[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
C(Cn1nncn1)Cn1nncn1.C1=N[N]N([N]1)CCCn1nncn1.[Zn],1.067596155,6.4941404245,-4.0828554146357225,-4.4306541858154525,4.9476700000000005,1.0939,15,[Zn],C(Cn1nncn1)Cn1nncn1.C1=N[N]N([N]1)CCCn1nncn1,False
[Cu][Cu].[O-]C(=O)CCCC(=O)[O-].n1ccc(cc1)CCc1ccncc1,0.448378109,3.4597198276,-4.531692555606486,-4.8293100701466685,6.18649,1.30148,16,[Cu][Cu],[O-]C(=O)CCCC(=O)[O-].n1ccc(cc1)CCc1ccncc1,False
C(Cc1ccncc1)Cc1ccncc1.[Cu][Cu].[O-]C(=O)CCCC(=O)[O-],0.390933128,4.189002273,-4.607148345898332,-4.928950574598331,6.863980000000001,1.21871,17,[Cu][Cu],C(Cc1ccncc1)Cc1ccncc1.[O-]C(=O)CCCC(=O)[O-],False
[La].[O-]C(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-],3.661652706,2.0356465868,-1.5098405828891606,-5.1524933537007005,4.47083,1.59028,18,[La],[O-]C(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-],False
[Er].[O-]C(=O)c1cc(cc(c1)n1nnc(c1)c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-],1.848860865,1.6170121658,-3.1628416504440566,-5.661212930937992,3.96462,1.7866799999999998,19,[Er],[O-]C(=O)c1cc(cc(c1)n1nnc(c1)c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-],False
[Co].[O-]C=O,0.241336048,2.2037799078,-4.770082776033783,-5.158253341551744,5.10081,1.73515,20,[Co],[O-]C=O,False
[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][O]([Zn])[Zn],1.130186081,7.8153665695,-3.961606381897776,-5.024871154349406,8.257760000000001,1.10094,21,[Zn][O]([Zn])[Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
OC1C(O)C(OC1n1ccc(nc1=O)N)COP(=O)([O])[O].OC1C(O)[C](OC1n1ccc(nc1=O)N)COP(=O)([O])[O].[Cd],0.14028769,0.6053253242000001,-5.04402137462374,-5.659268433735467,5.22092,1.73294,22,[Cd],OC1C(O)C(OC1n1ccc(nc1=O)N)COP(=O)([O])[O].OC1C(O)[C](OC1n1ccc(nc1=O)N)COP(=O)([O])[O],False
[Cu][Cu].[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1,0.267602193,25.2832002985,-4.7553469009017375,-5.087769969957882,0.0,0.349927,23,[Cu][Cu],[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1,False
[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1.[Zn][Zn],0.397260798,25.7590474229,-4.5962722345972535,-5.087351300628032,0.0,0.346494,24,[Zn][Zn],[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1,False
[Co][Co].[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1.[O-]C(=O)C1=C[CH]C2=Nc3c(C2=C1)cc(cc3)C(=O)[O-].[O-]C(=O)C1=C[C]2C(=Nc3c2cc(cc3)C(=O)[O-])C=C1,0.355669607,25.8009350045,-4.643723587003784,-5.087658356190379,0.0,0.343144,25,[Co][Co],[O-]C(=O)C1=CC2=c3cc(ccc3=N[C]2C=C1)C(=O)[O-].[O-]C(=O)C1=CC=C2C(=c3cc(ccc3=N2)C(=O)[O-])[CH]1.[O-]C(=O)C1=C[CH]C2=Nc3c(C2=C1)cc(cc3)C(=O)[O-].[O-]C(=O)C1=C[C]2C(=Nc3c2cc(cc3)C(=O)[O-])C=C1,False
[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C=O.[Tb],0.742710956,6.6783827701,-4.270902466339311,-4.6928613858673645,7.1439,1.14924,26,[Tb],[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C=O,False
[O-][C]=O.[Yb],1.860410765,2.7438447324,-2.773438757743414,-3.4283773370385338,5.4607,1.5191400000000002,27,[Yb],[O-][C]=O,False
Br[Cd]Br.O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,2.32796531,5.6207419525,-3.68671081796512,-4.328338503753777,5.20085,1.15458,28,Br[Cd]Br,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,False
I[Cd]I.O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,2.133336925,5.2096420398,-3.698917892124861,-4.3627004410383705,5.20115,1.25952,29,I[Cd]I,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,False
[Mn].[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1,0.117618842,0.3809335302,-4.903583625963439,-5.384249790808616,4.00255,1.4548100000000002,30,[Mn],[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1,False
[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].[Zn].c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,2.288439825,5.949958119500001,-3.6539131613539646,-4.382623223713274,4.91034,1.04949,31,[Zn],[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,False
[Cd].[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],1.972926258,10.3044810958,-3.657277364780797,-4.929821703415338,8.42183,0.8634109999999999,32,[Cd],[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],False
C1CN2CCN1CC2.[Cd].[Na].[O-]C(=O)c1ccc(c(c1)S([O])([O])[O])C(=O)[O-],1.14836998,2.2738304354,-3.942010767371308,-4.610063505084959,5.192,1.7199400000000002,34,[Cd].[Na],C1CN2CCN1CC2.[O-]C(=O)c1ccc(c(c1)S([O])([O])[O])C(=O)[O-],False
C(Cc1ccncc1)Cc1ccncc1.[Cu].[O-]C(=O)C1=N[N]N=N1,0.043501381,1.793071189,-5.553307533628472,-4.920504004535877,3.98906,1.65298,35,[Cu],C(Cc1ccncc1)Cc1ccncc1.[O-]C(=O)C1=N[N]N=N1,False
C(Cc1ccncc1)Cc1ccncc1.[Cu].[O-]C(=O)C1=NN=N[N]1,0.390435598,1.7935700038999998,-4.516103316042369,-4.92188770901666,4.5494900000000005,1.46632,36,[Cu],C(Cc1ccncc1)Cc1ccncc1.[O-]C(=O)C1=NN=N[N]1,False
[Cu][Cu].[Cu][O]([Cu])[Cu].[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C1=NN=N[N]1)C(=O)[O-],0.320119697,17.9622129159,-4.651113221825357,-5.158445954142183,21.62414,0.435607,37,[Cu][Cu].[Cu][O]([Cu])[Cu],[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C1=NN=N[N]1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.373544956,15.8407484577,-4.594213249829706,-5.052362903380415,18.23438,0.629251,38,[Cu][Cu],[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn][Zn],1.34648462,16.449105518699998,-4.041727177259105,-4.997173276274292,18.07262,0.6316400000000001,39,[Zn][Zn],[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[Co][Co].[Co][Co]1OO1.[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.808410257,15.8330976715,-4.271792360334458,-5.097322788865456,17.16775,0.6256929999999999,40,[Co][Co].[Co][Co]1OO1,[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1cc(N=Nc2ccc(cc2)OCc2cc(COc3ccc(cc3)N=Nc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2ccc(cc2)N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn][Zn],0.530537029,23.5828723076,-4.432058930826436,-5.145068174846479,26.33515,0.3372699999999999,41,[Zn][Zn],[O-]C(=O)c1cc(N=Nc2ccc(cc2)OCc2cc(COc3ccc(cc3)N=Nc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)COc2ccc(cc2)N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(C#Cc2ccc(cc2)N(c2ccc(cc2)C#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-],0.144083298,28.7858251626,-5.0167892649108365,-5.238646591449293,27.33782,0.238777,42,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(C#Cc2ccc(cc2)N(c2ccc(cc2)C#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-],False
O=C(c1ccc(cc1)C1=NN=N[N]1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].O=C(c1ccc(cc1)C1=N[N]N=N1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Cu][Cu].[Cu][O]([Cu])[Cu],0.236572991,18.9353087493,-4.794119270112462,-5.241496112306262,24.55082,0.377577,43,[Cu][Cu].[Cu][O]([Cu])[Cu],O=C(c1ccc(cc1)C1=NN=N[N]1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].O=C(c1ccc(cc1)C1=N[N]N=N1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Co].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-],1.796472553,4.8415392512,-3.7205110071603658,-4.4037977970646365,5.76724,1.2634299999999998,44,[Co],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-],False
[Co].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-],1.272528763,4.0672689879,-3.956834279792546,-4.443518992636217,5.72682,1.28062,45,[Co],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-],False
[Gd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],3.053486262,2.6575156756,-2.1391244001666987,-4.579465028194455,4.82721,1.60142,46,[Gd],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Gd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],2.82134551,2.5212071322,-1.7551170219456846,-4.540634656494156,4.84442,1.59673,47,[Gd],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Co].[O]C=C(c1ccncc1)C=O,3.467157899,5.6050678007000005,-2.926245001876808,-3.643383368617497,4.43355,1.23763,48,[Co],[O]C=C(c1ccncc1)C=O,False
[Ni].[O].[V].n1ccc(cc1)c1ccncc1,6.396883185,4.1665687345,-0.4675284502521832,-4.983079424868465,5.40135,1.53544,49,[Ni].[O].[V],n1ccc(cc1)c1ccncc1,False
[La].[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],1.248385207,3.8793926377,-3.968026310908283,-4.524327359188093,5.97541,1.21661,50,[La],[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],False
[Eu].[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],1.333872286,3.6779930289,-3.918224370782837,-4.4572629342016885,5.9443,1.28796,51,[Eu],[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].[Tb],1.406211438,3.644507692,-3.882705498388868,-4.426806860248633,5.93337,1.3157299999999998,52,[Tb],[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)[O-])c(COc2cccc(c2)C(=O)[O-])c(c(c1COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-].[Zn],0.566248686,12.1140149176,-4.430709211298975,-4.964166175737205,9.28386,0.722123,53,[Zn],[O-]C(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)[O-])c(COc2cccc(c2)C(=O)[O-])c(c(c1COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-],False
[Ni].[O-]C(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)[O-])c(COc2cccc(c2)C(=O)[O-])c(c(c1COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-],0.597867882,17.9304986882,-4.460429639141582,-4.896832798606353,16.37538,0.521247,54,[Ni],[O-]C(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)[O-])c(COc2cccc(c2)C(=O)[O-])c(c(c1COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-])COc1cccc(c1)C(=O)[O-],False
[La].[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],3.655967564,3.2233712579,-1.056379863541093,-5.166094651062672,4.375380000000001,1.83885,55,[La],[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],False
[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-].[Zn].n1ccc(cc1)c1ccncc1,2.956166773,6.966805854,-3.491952649352543,-4.149923192363596,4.640219999999999,1.06928,56,[Zn],[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
Brc1cc(ccc1C#Cc1ccc(cc1Br)C(=O)[O-])C(=O)[O-].C1=C[C](C=C[N]1)c1ccncc1.[Zn][Zn].n1ccc(cc1)c1ccncc1,0.628206864,4.315028313,-4.306388233509374,-4.913014097622447,7.1406600000000005,1.32285,57,[Zn][Zn],Brc1cc(ccc1C#Cc1ccc(cc1Br)C(=O)[O-])C(=O)[O-].C1=C[C](C=C[N]1)c1ccncc1.n1ccc(cc1)c1ccncc1,False
C1=C[N]C=N1.C1=N[CH]C=N1.[Co],0.540676777,5.1571265328,-4.323485630975639,-4.7765611726470825,6.3306,1.1222299999999998,58,[Co],C1=C[N]C=N1.C1=N[CH]C=N1,False
C1=C[N]C=N1.C1=N[CH]C=N1.[Co],0.533442863,5.1307482134,-4.325459418921229,-4.779868366511852,6.43864,1.12574,59,[Co],C1=C[N]C=N1.C1=N[CH]C=N1,False
[N]1C=NN=C1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],1.934972196,1.9595567922,-2.9623066324165315,-5.1306996202178405,4.25157,1.62091,60,[Zn],[N]1C=NN=C1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Eu].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],2.790880691,7.809706996699999,-3.3234902044077144,-4.525552076838634,8.7931,1.07439,61,[Eu],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[Sm],3.080777074,8.0822724131,-2.7717973262057005,-4.548597386402506,8.80212,1.05969,62,[Sm],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[La].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],2.24793664,8.1836944089,-3.753220843354791,-4.563603565021632,8.32882,1.04077,63,[La],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[Ce].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],3.153573811,8.2883239914,-2.9047016003067525,-4.544082159150304,8.81515,1.02206,64,[Ce],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[Gd].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],1.780140056,7.7990764554,-3.822146191477701,-4.523888930079568,8.793339999999999,1.0948,65,[Gd],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[Nd].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],3.325515832,8.0840938295,-1.994712214559549,-4.530406232616788,8.78847,1.04816,66,[Nd],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[Cu].[Cu][OH][Cu][OH][Cu].n1ncn(c1)c1ccc(cc1)n1cnnc1,1.26788546,7.5831883261,-4.088184786699517,-4.680036613231259,5.94533,0.978122,67,[Cu].[Cu][OH][Cu][OH][Cu],n1ncn(c1)c1ccc(cc1)n1cnnc1,False
[Cu].n1ncn(c1)c1ccc(cc1)n1cnnc1,1.485574613,12.4747221417,-3.917361812255213,-5.082883271326528,9.08566,0.761887,68,[Cu],n1ncn(c1)c1ccc(cc1)n1cnnc1,False
N1=[C][C]([C]=N1)c1ccc(cc1)C1=[C][N]N=[C]1.[Cu].[N]1N=[C]C(=[C]1)c1ccc(cc1)C1=[C]N=N[C]1.[N]1N=[C]C(=[C]1)c1ccc(cc1)C1=[C][N]N=[C]1,0.469991522,8.0976089173,-4.521972017014487,-5.0239771261638095,7.73482,0.979448,69,[Cu],N1=[C][C]([C]=N1)c1ccc(cc1)C1=[C][N]N=[C]1.[N]1N=[C]C(=[C]1)c1ccc(cc1)C1=[C]N=N[C]1.[N]1N=[C]C(=[C]1)c1ccc(cc1)C1=[C][N]N=[C]1,False
[Mn].[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].c1ncn(c1)c1ccc(cc1)n1cncc1,2.220851802,7.685382682,-3.075557884036104,-4.180296194554948,5.96671,0.9597,70,[Mn],[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].c1ncn(c1)c1ccc(cc1)n1cncc1,False
