mof_row_id,precursor,error_type,likely_cause
5228,[Er][O]([Er])[Er].[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_negative,unusual_metal
5149,[O-]C(=O)c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn][O]1[Zn][O]([Zn]1)[Zn],false_negative,unexplained
4628,[Mn].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unexplained
6042,[Cd].[O-]C(=O)c1ccc(cc1)C1=C(SC(=C2SC(=C(S2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])S1)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
4678,[Ni].[O-]C=O.n1ccncc1,false_negative,unexplained
4669,C(Cc1ccncc1)Cc1ccncc1.[Cd],false_negative,unexplained
2986,Cl[Mn][Mn]Cl.[Mn]O[Mn]O[Mn].[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],false_negative,out_of_domain_size
2874,[Ca].[O-]C(=O)[C].[O]N(=O)=O,false_negative,unusual_metal
2481,[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],false_positive,unusual_metal
5882,[Eu].[O-]C(=O)c1ccc(cc1)[C]1N[C](N[C](N1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
909,[Dy].[O-]C(=O)c1cccc(c1)C(=O)[O-],false_negative,unexplained
266,[Cd].[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_positive,unexplained
2509,OP(=O)=O.[Cu].[O]P(=O)(C12C3C4C2C2C1C3C1C3C4C4C2C1C34C12C[C]3C[C](C2)C[C](C1)C3)[O],false_negative,unexplained
5388,[Eu].[O].[O][C]([C]1[CH][C]([CH][C]([CH]1)C(=O)[O-])C(=O)[O-])[O],false_positive,unexplained
2652,[Cd].[O-]C(=O)c1ccc2c(c1)c1ccc(cc1c1c2cc(cc1)C(=O)[O-])C(=O)[O-],false_positive,unexplained
3663,[Co].[O-]C(=O)c1ccccc1S([O])([O])[O].n1ccc(cc1)c1ccncc1,false_negative,unexplained
4899,[Cd].[O-]C(=O)c1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)c1ccncc1,false_negative,unexplained
5677,[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)c1-c2ccc(cc2C(c1c1-c2c(C(c31)(C)C)cc(cc2)C(=O)[O-])(C)C)C(=O)[O-].[Y],false_negative,unusual_metal
2939,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])[C]1N[N]C(=N1)c1cc(cc(c1)C(=O)O)C(=O)[O-].[O-]C(=O)c1cc(cc(c1)c1[nH]nc(n1)c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-].[Sm],false_negative,unusual_metal
2544,[Cu].[Mo].[O].n1ccc(cc1)Nc1ccncc1,false_negative,unexplained
5439,[Cd].[O-]C(=O)Cc1cc(CC(=O)[O-])cc(c1)CC(=O)[O-],false_negative,unexplained
5796,[Fe].[O]S(c1ccc(cc1)S([O])([O])[O])([O])[O],false_negative,unexplained
5783,[Cd].[O]P(=O)([C]N1[C][C]N([C][C]1)[C]P(=O)([O])[O])[O],false_negative,unexplained
165,[Cd].[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccncc1,false_positive,unexplained
3608,[O-]C(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Tb],false_negative,unexplained
4373,[O-]C(=O)c1nc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)c1ccncc1,false_negative,unexplained
1572,C(Cn1cncc1)Cn1cncc1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_negative,unexplained
1426,[Co].[O-]C=O.n1ccc(cc1)c1ccncc1,false_negative,unexplained
4266,[Ca].[Cu].[O-]C(=O)CC(=O)[O-],false_negative,unexplained
1173,C1=N[CH]C(=N1)c1cc(cc(c1)C1=CN=C[N]1)C1=CN=C[N]1.N1=C[N]C(=C1)c1cc(cc(c1)C1=CN=C[N]1)C1=CN=C[N]1.[Co],false_positive,unexplained
1315,[Eu].[Mn].[O-]C(=O)c1cccc(n1)C(=O)[O-],false_negative,unexplained
4127,[O-]C(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)[O-].[Yb],false_negative,unusual_metal
4478,[Cd].n1cc([nH]c1)c1cc(cc(c1)c1[nH]cnc1)c1[nH]cnc1,false_positive,unexplained
4842,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Ni],false_negative,unexplained
938,[O-]C(=O)c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn],false_positive,unexplained
3530,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Zn]24n5c1ccc5C=C1[N]2=C(C=C1)C(=c1n4c(=C3)cc1)c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],false_negative,unexplained
1437,[O-]C(=O)c1ccc(s1)C(=O)[O-].[Tb],false_negative,unexplained
773,[Cd].[O-]C(=O)C1CC(CC(C1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
3523,[Co][OH]([Co])[Co].[O-]C(=O)c1cc(cc(c1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-].n1ccc(cc1)Nc1ccncc1,false_negative,unexplained
5200,[In].[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[OH],false_positive,unexplained
3272,[Dy].[Dy][Dy].[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
1801,[Cd].[Cu].[O-]C(=O)CC(=O)[O-],false_negative,unexplained
2663,OC(=O)c1ccc(cc1)C[NH2]CP(=O)([O])[O].[O-]C(=O)c1ccc(cc1)CNCP(=O)([O])[O].[O-]C(=O)c1ccc(cc1)C[NH2]CP(=O)([O])[O].[Sm],false_positive,missing_descriptor
3632,C1=N[CH]N([N]1)CC1=Nc2c([N]1)cccc2.Cl[Cd],false_negative,unexplained
2298,[Eu].[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_positive,unexplained
3599,[Cd].[O-]C(=O)CCCC(=O)[O-].n1ncn(c1)c1ccc(cc1)Cc1ccc(cc1)n1cnnc1,false_negative,unexplained
4907,[La].[O-]C(=O)CC(=O)[O-],false_positive,unexplained
967,[Ni].n1ccncc1,false_negative,unexplained
596,[Na].[O-]C(=O)c1ccc(o1)C(=O)[O-].[U],false_positive,unusual_metal
5734,[Li].[O-]C(=O)c1cc(C(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1C(=O)[O-])C(=O)[O-].[Zn],false_positive,unusual_metal
951,[Cd].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unexplained
732,[O-]C(=O)C1=[C][C]=C([C]=[C]1)C1=[C]N(N=N1)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-].[Tb],false_negative,unexplained
5404,O=C(c1ccc(c(c1)C(=O)[O-])C(=O)[O-])c1ccc(c(c1)C(=O)[O-])C(=O)[O-].[Co].n1ccncc1,false_positive,unexplained
4301,[Ce].[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-].[O-]C=O,false_negative,unusual_metal
1753,[Cd].[O-]C(=O)c1cc(ccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
3173,[Mn].[O-]C(=O)c1ccc(cc1)C1=[C]C(=[C]C(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
6041,[Co].[O-]C(=O)c1ccc(cc1)C1=C(SC(=C2SC(=C(S2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])S1)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
2581,N1=C[N]N([CH]1)c1c2ccccc2c(c2c1cccc2)n1ncnc1.[Cu],false_negative,unexplained
4403,[Zn].n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1,false_negative,missing_descriptor
2354,[Al][O]([Al])[Al].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unusual_metal
5009,[Gd].[O-]C(=O)C(=O)[O-].[O-]C(=O)CCC(=O)[O-],false_negative,unexplained
4577,O=C1NCc2ccc(cc2)CNC(=O)C2C(c3cccnc3)C(C2c2cccnc2)C(=O)NCc2ccc(CNC(=O)C3C(C1C3c1cccnc1)c1cccnc1)cc2.[Cd],false_negative,unexplained
127,[Dy].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],false_positive,unexplained
1738,Cl[Zn].N1=NN=C([N]1)C12CC3(CC(C2)(CC(C1)(C3)C1=NN=N[N]1)C1=NN=N[N]1)C1=NN=N[N]1.[Zn],false_negative,unexplained
1815,[Dy].[Na].[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Zn]24(n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[Zn])C(=O)[O-],false_positive,out_of_domain_size
4451,[C]#N.[Mn].[Mo].n1ccncc1,false_negative,unexplained
892,O=CN(C)C.Oc1cc(ccc1c1ccc(cc1O)C(=O)[O-])C(=O)[O-].[Sr],false_negative,unusual_metal
3641,C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1.C(CN1[N]C=N[CH]1)CCn1ncnc1.C(Cn1ncnc1)CCn1ncnc1.[Co],false_negative,unexplained
3283,[O-]C(=O)c1cc(cc(c1)C(=O)O)C(=O)[O-].[Sr],false_negative,unusual_metal
1836,[Cu].n1ccc(cc1)c1ccc(cc1)C12CC3(CC(C2)(CC(C1)(C3)c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1,false_negative,unexplained
4830,[Mn].[N][N][N].[O-]C(=O)C1=C[CH]N(C=C1)CCCCN1[CH]C=C(C=C1)C(=O)[O-],false_negative,unexplained
3804,[Ho].[O-]C(=O)C(=O)[O-].[O-][n+]1ccccc1CP(=O)(O)[O],false_positive,unusual_metal
3652,[O-]C(=O)C1=C([N]C=N1)C(=O)[O-].[O-]C(=O)C1=NC=N[C]1C(=O)[O-].[Pr],false_negative,unusual_metal
3544,[In].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[OH],false_negative,unexplained
54,[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-].[Zn].n1ccc(cc1)c1ccncc1,false_negative,unexplained
1393,[Er].[O-]C(=O)CCC(=O)[O-],false_negative,unusual_metal
3078,[La].[O-]C(=O)c1ncc(nc1)C(=O)[O-],false_positive,unexplained
2337,[O-]C(=O)c1cc(ccc1c1cccc(c1)c1ccc(cc1C(=O)[O-])C(=O)[O-])C(=O)[O-].[O-]C=O.[Tb].[Tb]1[OH][OH]1,false_positive,unexplained
5358,NC1=N[N]C=N1.[Cd].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
628,N1=NN=C([N]1)c1ccc(cc1)[Si](c1ccc(cc1)C1=NN=N[N]1)(c1ccc(cc1)C1=NN=N[N]1)c1ccc(cc1)C1=NN=N[N]1.[Mn],false_positive,unexplained
3650,[O-]C(=O)c1ccc(cc1)C1=C(SC(=C2SC(=C(S2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])S1)c1ccc(cc1)C(=O)[O-].[Zn],false_negative,unexplained
1456,[Cd].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],false_negative,unexplained
3698,[Ce].[O-]C(=O)c1ccc(s1)c1cc(cc(c1)c1ccc(s1)C(=O)[O-])c1ccc(s1)C(=O)[O-],false_positive,unusual_metal
4175,C(Cc1ccncc1)Cc1ccncc1.[Cd].[O-]C(=O)CCCC(=O)[O-],false_negative,unexplained
1134,[Cd].[O-]C(=O)c1cc(cc(c1)n1cncc1)n1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_positive,unexplained
2682,[Gd].[Gd][Gd].[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)cc(cc3)C(=O)[O-],false_negative,unexplained
5073,[O-]C(=O)c1ccc(cc1c1cc(ccc1C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn],false_negative,unexplained
1265,[O-]C(=O)[C]SC1=[C]C=[C]C(=C1)S[C]C(=O)[O-].[O-]C(=O)c1sc2c(c1)cc1c(c2)sc(c1)C(=O)[O-].[Zn].n1ccc(cc1)CCc1ccncc1,false_negative,unexplained
4721,[Er].[O-]C(=O)C=CC=CC(=O)[O-],false_negative,unusual_metal
1826,[Co].[O-]C(=O)c1c(C(=O)[O-])c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)[O-])C(=O)[O-].[U]1O[U]O1,false_negative,unusual_metal
2637,[O-]C(=O)c1cccc(c1)C(=O)[O-].[Tb].[Tb][Tb],false_positive,unexplained
513,[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].n1ccc(cc1)c1nn(c(n1)c1ccncc1)CN1[CH]N=C[N]1,false_negative,unexplained
1039,[Ni].[O-]C(=O)C1CCC(CC1)C(=O)[O-].[O],false_positive,unexplained
1626,[CH2][C](C(C(=O)[O-])N[CH]c1ccncc1)C.[Zn],false_negative,unexplained
4540,[Cu].[Cu][OH][Cu][OH][Cu].n1ncn(c1)C12CC3CC(C1)CC(C2)(C3)n1cnnc1,false_negative,unexplained
4477,[Co].[Co]O[Co].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
4172,[La].[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
774,C1N2CN3CN1CN(C2)C3.[Cd].[O-]C(=O)C1CC(CC(C1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
1825,[Co].[O-]C(=O)c1c(C(=O)[O-])c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)[O-])C(=O)[O-].[U],false_negative,unusual_metal
4284,[Co].[O-]C(=O)c1cc(OCn2cncn2)cc(c1)C(=O)[O-],false_negative,unexplained
5323,CCOc1cc(C(=O)[O-])c2c(c1c1c(OCC)cc(c3c1ccc(c3)Cl)C(=O)[O-])ccc(c2)Cl.[Er][Er],false_negative,unusual_metal
3687,[O-]C(=O)c1ccc(c2c1OCO2)C(=O)[O-].[Zn],false_positive,unexplained
3271,[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=C(c3ccc(cc3)C(=O)[O-])C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccc(cc1)C(=O)[O-])[N]4)c1ccc(cc1)C(=O)[O-])C=C3)[N]2.[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-].[Sm],false_negative,unusual_metal
2839,[Cd].n1ccc(cc1)c1ccc(cc1)c1ccccn1,false_negative,unexplained
1299,[Ag].[Ag]1[Ag][Ag]1.[C]#Cc1cncnc1,false_positive,unexplained
4610,[Mn].[O-]C(=O)c1cc(OCOc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)[O-],false_positive,unexplained
5590,C1=N[C]2C(=N[CH]1)N=CC=C2.[Cu],false_negative,unexplained
3174,[La].[Mg].[O-]C(=O)c1cccc(n1)C(=O)[O-],false_negative,unexplained
4337,[Er].[O-]C(=O)c1ccc(cc1)NC1=NC(=[N]=C([N]1)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
382,N1=NN=C([N]1)c1cc(cc(c1)C1=NN=N[N]1)C1=NN=N[N]1.[Co],false_positive,unexplained
162,[Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],false_positive,unexplained
4336,[Dy].[O-]C(=O)c1ccc(cc1)NC1=NC(=[N]=C([N]1)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
5100,[Eu].[O-]C(=O)c1ccncc1.[O-]C(=O)c1ncccc1C(=O)[O-].[Zn],false_negative,unexplained
1171,O=N(=O)c1cc(ccc1C(=O)[O-])C(=O)[O-].[Nd].[O-]C(=O)C1=[C]C(=C([C]=C1N(=O)=O)C(=O)[O-])N(=O)=O,false_positive,unexplained
2222,C(CN1[N]C=N[CH]1)CCn1ncnc1.[Cd],false_negative,unexplained
3381,[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])[Si](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C,false_negative,unexplained
4290,N1=[C][C]=C([C]=[C]1)C1=C2[C]=[C]C3=C(C4=[C][C]=N[C]=[C]4)C4=[N]5[Pd]6(N23)[N]2=C1[C]=[C]C2=C(C1=[C][C]=C(N61)C(=C5[C]=[C]4)C1=[C][C]=N[C]=[C]1)C1=[C][C]=N[C]=[C]1.[Cd],false_negative,unexplained
228,O1C2C1O2.[Eu].[O-]C(=O)c1cc(ccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
2745,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Tb],false_positive,unexplained
5288,[Co].[O]CC1=N[N]C(=N1)CO.[O]CC1=[N]=C(N=N1)CO,false_negative,missing_descriptor
5241,[O-]C(=O)C(=O)[O-].[O-]C(=O)[O-].[Y],false_negative,unusual_metal
3085,F[Al]F.[Al].[O]P(=O)([C][C]=[C][C]P(=O)([O])[O])[O],false_negative,unusual_metal
2183,[Cu].c1ccc2c(c1)c(n1ncnc1)c1c(c2n2ncnc2)cccc1,false_negative,unexplained
334,CN1c2cncc(n2)N(C)c2cncc(n2)N(c2nc(N(c3nc1cnc3)C)cnc2)C.[Zn],false_negative,unexplained
4824,[Nd].[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
4279,[O-]C(=O)c1cc(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)COc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_positive,unexplained
2656,[C]1N=NN=N1.[N]1N=N[C]=N1.[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-].[O].[Zn],false_negative,unexplained
4308,[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].[Pr],false_positive,unusual_metal
4887,[O-]C(=O)c1cc(cc(c1)c1ccncc1)C(=O)[O-].[Zn][Zn],false_positive,unexplained
3924,[Ni][OH2][Ni][OH2][Ni].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],false_positive,unexplained
5788,[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-].[Zn][Zn],false_negative,unexplained
902,[Gd].[O]P(=O)(C[N]12CC[N]3([Cu]42(Cl)[N](CC1)(CC[N]4(CC3)CP(=O)([O])[O])CP(=O)([O])[O])CP(=O)([O])[O])[O].[O]P(=O)(C[N]12CC[N]3([Cu]42(Cl)[N](CC1)(C[C][N]4(CC3)CP(=O)([O])[O])CP(=O)([O])[O])CP(=O)([O])[O])[O],false_positive,out_of_domain_size
4611,[Co][O]1[Co][O]([Co]1)[Co].[O-]C(=O)c1cc(OCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unexplained
4332,[O-]C(=O)c1ccc(cc1)NC1=NC(=[N]=C([N]1)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-].[Yb],false_negative,missing_descriptor
2565,O[Mn].[Mn].[O-]C(=O)c1ccc(cc1)C1=NN=N[N]1.[O-]C(=O)c1ccc(cc1)C1=N[N]N=N1,false_negative,unexplained
4563,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)[C]=[C]c1ccncc1,false_negative,unexplained
313,COc1cc(OCC(=O)[O-])c2cc1C([C])c1cc(c(cc1OCC(=O)O)OC)C(CC)c1cc(C(c3cc(C2CC)c(OC)cc3OCC(=O)[O-])[C][C])c(cc1OCC(=O)[O-])OC.[Zn],false_negative,unexplained
3998,[Al].[O-]C(=O)C(=O)[O-].[O]P(=O)([O])[O],false_negative,unusual_metal
3154,[Cd].[O-]C(=O)CN(CP(=O)([O])[O])CC(=O)[O-].[V].n1ccc(cc1)c1ccncc1,false_negative,unexplained
3241,[Cd].[O-]C(=O)CN(c1cc(ccc1C(=O)[O-])C(=O)[O-])CC(=O)[O-].n1ccc(cc1)c1ccncc1,false_negative,unexplained
3439,[Ca].[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],false_positive,unusual_metal
5780,[Co].c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1,false_negative,unexplained
4427,[C]#N.[Nd].[Ru].c1cnc2c(n1)c1nccnc1c1c2nccn1,false_negative,unexplained
1310,[Be].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unusual_metal
2817,O1[V]2[V]1O2.[O]P(=O)(CP(=O)([O])[O])[O].[V],false_positive,unusual_metal
1567,O=S1OO1.O=S1OO1.O=S1OO1.O=S1OO1.O=S1OO1.O=S1OO1.[Fe].[O]c1cc2c(cc1[O])c1cc([O])c(cc1c1c2cc([O])c(c1)[O])[O],false_negative,unexplained
3868,[Cu].[O-]C(=O)c1c(Cl)c(C(c2c(Cl)c(C(=O)[O-])c(c(c2Cl)C(=O)[O-])Cl)c2c(Cl)c(C(=O)[O-])c(c(c2Cl)C(=O)[O-])Cl)c(c(c1Cl)C(=O)[O-])Cl.n1ccc(cc1)c1ccncc1,false_negative,out_of_domain_size
4909,[Nd].[O-]C(=O)CC(=O)[O-],false_positive,unexplained
4851,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Sm],false_positive,unusual_metal
