mof_row_id,precursor,error_type,likely_cause
1875,[Co].[O-]C(=O)C(=O)[O-].n1ccc(cc1)c1ccncc1,false_negative,unexplained
3817,[Cu][Cu].[O-]C(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],false_negative,unexplained
4104,[Cd].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,false_negative,unexplained
4885,[Cd].n1ccnc(c1)C1=NN=C([N]1)c1nccnc1,false_negative,unexplained
4696,N1=C[C](C=N1)c1cc(cc(c1)C1=C[N]N=C1)C1=C[N]N=C1.N1=C[C](C=N1)c1cc(cc(c1)C1=C[N]N=C1)[C]1C=NN=C1.[Ni],false_negative,unexplained
3160,CC(C(=O)[O-])Oc1cc(C)c(c(c1)C)c1cc(c2c(C)cc(cc2C)OC(C(=O)[O-])C)c2c3c1ccc1c3c(cc2)c(cc1c1c(C)cc(cc1C)OC(C(=O)[O-])C)c1c(C)cc(cc1C)OC(C(=O)[O-])C.[Zn],false_positive,out_of_domain_size
1426,[Co].[O-]C=O.n1ccc(cc1)c1ccncc1,false_negative,unexplained
3084,N#C[N]C#N.[Co].[N][Co].c1cnc2c(n1)c1nccnc1c1c2nccn1,false_positive,unexplained
473,[O-]C(=O)c1cncc(c1)C(=O)[O-].[Zn],false_negative,unexplained
3252,O=C1[CH]C(=O)NC(=S)N1.[Mg],false_negative,unusual_metal
4408,[O-]C(=O)c1cc(O)c(cc1O)C(=O)[O-].[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-].[Zn].n1ccc(cc1)[N][N]c1ccncc1,false_negative,unexplained
3714,C(Cc1ccncc1)Cc1ccncc1.[Co][OH2][Co],false_negative,unexplained
5154,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[U],false_negative,unusual_metal
4060,[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-].c1cc(OCc2c(COc3cccc(c3)n3cnnc3)c(COc3cccc(c3)n3cnnc3)c(c(c2COc2cccc(c2)n2cnnc2)COc2cccc(c2)n2cnnc2)COc2cccc(c2)n2cnnc2)cc(c1)n1cnnc1,false_positive,out_of_domain_size
1458,[Ni].[O-]C(=O)c1c(F)ccc(c1C(=O)[O-])F.n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1,false_negative,missing_descriptor
3699,[Cd].[O-]C(=O)c1ccc(cc1)N1C(=O)C2C(C1=O)C1C=CC2C2C1C(=O)N(C2=O)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
2327,N#C[C]1C(=C(C(=C1C#N)C#N)C#N)C#N.[C][C]O[C][C][C]O[C][C].[Na],false_negative,unexplained
1995,C1N2CN3CN1CN(C2)C3.[O-]C(=O)c1cnccc1C(=O)[O-].[Zn],false_negative,unexplained
3125,O=C1N(c2ccncc2)C(=O)c2c3c1ccc1c3c(cc2)C(=O)N(C1=O)c1ccncc1.[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-].[Zn][Zn],false_negative,unexplained
2560,[Cu].[Cu][O]1([Cu][Cu]1)[Mn][O]1([Cu])[Cu][Cu]1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=C2C=CC(=C(c3cc(cc(c3)C(=O)[O-])C(=O)[O-])C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[N]4)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C=C3)[N]2,false_positive,out_of_domain_size
3880,[Cu].[O-]C(=O)C1=[C][C]=N[C]=[C]1,false_negative,unexplained
4795,O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Co][OH]1[Co][OH]([Co]1)[Co],false_positive,unexplained
3611,O=C([C]([N]C(=O)C1=[C]N=[C][C]=[C]1)[C]C1=[C][C]=[C][C]=[C]1)[N]C1=[C]N=[C][C]=[C]1.O=C([C]([N]C(=O)C1=[C]N=[C][C]=[C]1)[C]C1=[C][C]=[C][C]=[C]1)[N]C1=[C][C]=[C]N=[C]1.O=C([C]([N]C(=O)C1=[C][C]=[C]N=[C]1)[C]C1=[C][C]=[C][C]=[C]1)[N]C1=[C]N=[C][C]=[C]1.[Cu],false_positive,out_of_domain_size
2119,[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cncnc1,false_positive,unexplained
974,Nc1ncnc2=[N]=CN=c12.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_negative,missing_descriptor
304,[Cu].n1ccc(cc1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccncc2)cc1)c1ccncc1)c1ccncc1,false_negative,unexplained
2858,[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].[Zn][Zn],false_positive,unexplained
425,[Ni][OH]1[Ni][OH]([Ni])[Ni]2[OH]([Ni]1[OH]2[Ni])[Ni].[O-]C(=O)c1cccc(c1)C(=O)[O-].[O-]C(=O)c1ccncc1,false_positive,unexplained
3571,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].[Y].[Y][Y],false_positive,unusual_metal
1239,[Cd].[O-]C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_positive,unexplained
4573,CC(C1COC(=O)N1c1cc(ccc1C(=O)[O-])C(=O)[O-])C.[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O][C](c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)[C]([O])[O])c1ccc(cc1)[C]([O])[O])[O].[Zn][O]([Zn])([Zn])[Zn],false_negative,out_of_domain_size
1930,N1=NC2=C[C](C=CC2=N1)c1ccc2c(c1)N=N[N]2.N1=NC2=C[C](C=CC2=N1)c1ccc2c(c1)[N]N=N2.N1=N[C]2C(=N1)C=CC(=C2)[C]1C=CC2=NN=NC2=C1.[Co].[Zn],false_negative,unexplained
107,[Ni][OH][Ni].[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unexplained
1093,[Eu].[Na]1OO1.[O-]C(=O)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])[N][C]1=[N]=[C](=[N]=[C](=[N]=1)[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-],false_negative,missing_descriptor
2921,[Cu][Cu].[O-]C(=O)c1cc(OCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unexplained
2688,[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Y],false_negative,unusual_metal
2867,CO[C](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])OC.[CH2]O[C](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])OC.[CH2]O[C](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])O[CH2].[Cu][Cu],false_positive,unexplained
4933,[Mn].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
1883,[NH3]CCCCC(C(=O)[O-])N.[Zn].n1ccc(cc1)c1ccncc1,false_negative,missing_descriptor
815,N1=NN=C([N]1)c1ccc(cc1)C1=NN=N[N]1.[Fe].[O-]C(=O)C(=O)[O-],false_negative,unexplained
3882,N#C[N]C#N.[Cu].[Mn],false_negative,unexplained
822,[Cu].n1ccc(cc1)C1=NN=N[N]1,false_positive,unexplained
548,[Co].[O-]C(=O)c1ccc(cc1)c1ccncc1,false_negative,unexplained
75,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn].[Zn][O]([Zn])[Zn].[Zn][Zn],false_negative,unexplained
2721,[O-]C(=O)CN1[CH]C=C(C=C1)C1=C[CH]N(C=C1)CC(=O)[O-].[Zn],false_negative,unexplained
3910,[Mn].[O-]C(=O)c1ccc(cc1)c1ccncc1,false_negative,unexplained
5151,[Cu][O]([Cu])([Cu])[Cu].[O-]C(=O)c1ccc(cc1)c1ccncc1,false_positive,unexplained
1408,[Fe].c1ccc(cn1)C1=NC(=[N]=C([N]1)c1cccnc1)c1cccnc1,false_negative,missing_descriptor
5622,O[Na]1O[Na]O1.[O-]C(=O)c1cc(NC2=NC(=[N]=C([N]2)Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn],false_negative,missing_descriptor
5380,[Cd].[O-]C(=O)c1ccc(cc1)c1cccc(c1)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1,false_positive,out_of_domain_size
1126,[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Sm].[Zn],false_positive,unusual_metal
4149,NC1=[N]=C(N=N1)N.[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccncc1.[Zn],false_negative,missing_descriptor
2968,[O-]C(=O)c1ccc(cc1)NC1=[N]=C(N=C([N]1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O-]C(=O)c1ccc(cc1)NC1=[N]=C([N]C(=N1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_negative,missing_descriptor
2037,[Cu].[n-]1[nH]cc(c1)c1c[nH][n-]c1,false_negative,missing_descriptor
4834,[O]N(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_positive,unexplained
4254,CC1=N[C](C=N1)[CH][N][N]C=C1C=NC(=N1)C.[Cd],false_negative,unexplained
1739,Cc1cc(c(cc1n1cncc1)C)n1cncc1.[Ni],false_negative,unexplained
4458,[O]S(c1cccc(c1)P(=O)([O])[O])([O])[O].[Pb],false_negative,unusual_metal
523,[Co].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
2316,C(Cn1cncc1)CCn1cncc1.[Cd],false_negative,unexplained
675,[Co].[O-]C(=O)C(=O)[O-],false_negative,unexplained
5470,Cl[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_negative,unexplained
1092,[Eu].[Na].[O-]C(=O)C1=[C]C2([C]=C([C]1)[N][C]1=[N]=[C](=[N]=[C](=[N]=1)[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])C13C2(OOO1)OO3.[O]OOC1([C]OO1)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])[N][C]1=[N]=[C](=[N]=[C](=[N]=1)[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-].[O]OOC1([C]OO1)C1=[C]C(=[C]C(=[C]1)[N][C]1=[N]=[C](=[N]=[C](=[N]=1)[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])[N]C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-])C(=O)[O-],false_negative,missing_descriptor
2745,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Tb],false_positive,unexplained
1990,[O-]C(=O)c1ccc(c(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)C1=C(C=[C]C=C1)C1=CC=[C]C=C1.[O-]C(=O)c1ccc(cc1)C1=CC=[C]C=C1C1=CC=[C]C=C1.[OH].[OH].[OH].[O]O[C]=O.[Zn].[Zn][Zn],false_positive,out_of_domain_size
3470,[Cu][Cu].[Cu][O]([Cu])[Cu].[O-]C(=O)c1cc(cc(c1)C1=N[N][N][N]1)C(=O)[O-],false_negative,unexplained
2129,Cl[Cu](Cl)Cl.Cl[Cu]Cl.Nc1cccc(c1)C(=O)[O-].[Cr][O]([Cr])[Cr],false_positive,unusual_metal
3112,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])C1=CC=[C]C=C1.[O]O[C]=O.[Tb],false_negative,unexplained
2322,[Dy].[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
4403,[Zn].n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1,false_negative,missing_descriptor
424,[Co][OH]1[Co][OH]([Co])[Co]2[OH]([Co]1[OH]2[Co])[Co].[O-]C(=O)c1cccc(c1)C(=O)[O-].[O-]C(=O)c1ccncc1,false_positive,unexplained
5360,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(ccc1C(=O)[O-])C(=O)[O-].[Zn],false_negative,unexplained
5396,[Ni].[O-]C(=O)c1cc(cc(c1)C(=O)O)C(=O)[O-].n1ccc(cc1)c1ccncc1,false_negative,unexplained
5512,C1CN2CCN1CC2.[Ag],false_negative,unexplained
3224,[Cu][Cu].[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,false_positive,unexplained
2528,[Mg].[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_negative,unusual_metal
3592,N#CCc1ccc(cc1)CC#N.[Ag],false_negative,unexplained
5775,[Cd].n1ccc(cc1)c1cccc(c1)OCCOc1cccc(c1)c1ccncc1,false_negative,unexplained
2952,COc1cc(cc(c1c1c(OC)cc(cc1OC)C(=O)[O-])OC)C(=O)[O-].[Cu][Cu],false_negative,unexplained
64,[Cu].[Cu][OH][Cu][OH][Cu].n1ncn(c1)c1ccc(cc1)n1cnnc1,false_positive,unexplained
5510,CC1=NN=C(N([N]1)[Ag])C.CC1=N[N]C(=N[N]1)C.[Ag],false_negative,unexplained
232,[Cu][Cu].[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],false_negative,unexplained
2951,COc1cc(cc(c1c1c(OC)cc(cc1OC)C(=O)[O-])OC)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],false_negative,unexplained
5986,[O]c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)c1ccncc1,false_negative,unexplained
5819,[Mn].[O-]C(=O)C1=CC(=S)C(=CC1=S)C(=O)[O-],false_negative,unexplained
911,[Cu][O]1[Cu][O]([Cu]1)[Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].n1ccc(cc1)c1ccncc1,false_positive,unexplained
172,[Cu].c1cc(cc(c1)n1cnnc1)n1cnnc1,false_positive,unexplained
4656,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)[O-])C(=O)[O-].[Zn].c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1,false_negative,unexplained
2376,[Cu].n1ccc(cc1)C#Cc1ccncc1,false_positive,unexplained
2908,[Zn].n1ccc(cc1)c1ccncc1,false_negative,unexplained
1410,[In].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O],false_positive,unusual_metal
4337,[Er].[O-]C(=O)c1ccc(cc1)NC1=NC(=[N]=C([N]1)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
245,[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=C(C=[C][C]=C1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=C[C]=[C]C=C1c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unexplained
3450,[Cd].[O-]C(=O)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)[O-])C(=O)[O-],false_negative,unexplained
5949,[Ni].[O-]C(=O)c1ccc(cc1)CN(C1CCCCC1N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],false_negative,unexplained
4738,O=C(c1cc(cc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-])C(=O)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-].[Ce],false_positive,unusual_metal
1845,[In].[In][O]([In])[In].[N]1=CN=NC=1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],false_positive,missing_descriptor
3704,Cc1c(CP(=O)(O)[O])c(C)c(c(c1CP(=O)(O)[O])C)CP(=O)(O)[O].Cc1c(CP(=O)(O)[O])c(C)c(c(c1CP(=O)(O)[O])C)CP(=O)([O])O.Cc1c(CP(=O)(O)[O])c(C)c(c(c1CP(=O)([O])O)C)CP(=O)([O])O.[Al],false_negative,unusual_metal
2647,[O][C](COc1c2cccc1Cc1cccc(c1OCC(=O)[O-])Cc1c(c(Cc3c(c(C2)ccc3)OCC(=O)[O-])ccc1)OCC(=O)[O-])[O].[Pb],false_negative,unusual_metal
3990,[Ca].[O-]C(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unusual_metal
1969,[Cu][Cu].[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_negative,unexplained
4895,[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].c1ccc2c(c1)n(cn2)c1cc(cc(c1)n1cnc2c1cccc2)n1cnc2c1cccc2,false_positive,unexplained
3046,[Cr].[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-].[O],false_positive,unusual_metal
3577,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[Tb],false_positive,unexplained
5214,[Co].[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],false_negative,unexplained
2825,[Cd].[O-]C(=O)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unexplained
